id,name,rating,hours,year,desc_preview
9NBLGGH5WLR0,Halo Wars: Definitive Edition,20.0,,,"🎮 Microsoft StoreSupports Xbox Play Anywhere: yours to play on both Xbox One and Windows 10 PC at no additional cost.

Halo Wars: Definitive Edition is an enhanced version of the real-time strategy cl"
9NNNMBXFFG4W,UnknownID_9NNNMBXFFG4W,74.0,,,Опис недоступний / No description.
9PMQDM08SNK9,UnknownID_9PMQDM08SNK9,56.0,,,Опис недоступний / No description.
BRRVN5198461,Jetpac Refuelled,0.0,,,"🎮 Microsoft StoreSingle Player, Xbox LIVE Multiplayer 1-2, 5.1 Surround Sound, HD (High Definition). Upgrade to the full version of Jetpac Refuelled to enjoy a wide spectrum of game features. Provides"
9P57SQHVWND7,UnknownID_9P57SQHVWND7,0.0,,,Опис недоступний / No description.
9MVR1G75VX22,UnknownID_9MVR1G75VX22,0.0,,,Опис недоступний / No description.
9NS86BQ33SPX,UnknownID_9NS86BQ33SPX,90.0,,,Опис недоступний / No description.
9N926481VT1Z,Tony Hawk's™ Pro Skater™ 3 + 4 - Cross-Gen Edition,100.0,,,"🎮 Microsoft StoreGet hyped for the legendary franchise to return with Tony Hawk’s™ Pro Skater™ 3 + 4. Everything you loved is back, but revamped with more skaters, new parks, gnarlier tricks, eardrum "
9N92LSHFZ935,UnknownID_9N92LSHFZ935,84.0,,,Опис недоступний / No description.
9PJD2KMX7TZ6,UnknownID_9PJD2KMX7TZ6,80.0,,,Опис недоступний / No description.
9N5DV8310XP7,UnknownID_9N5DV8310XP7,82.0,,,Опис недоступний / No description.
9N0FWWQ94X62,UnknownID_9N0FWWQ94X62,48.0,,,Опис недоступний / No description.
9NPGPDCXWJQ7,The Settlers®: New Allies,100.0,,,"🎮 Microsoft StoreThe Settlers®: New Allies is a strategy game with an in-depth build-up experience and real-time strategic battles.

- Fully reimagined from the ground up, with stunning graphics and d"
9NS3673HVH41,UnknownID_9NS3673HVH41,86.0,,,Опис недоступний / No description.
9NDS24HS4N02,UnknownID_9NDS24HS4N02,74.0,,,Опис недоступний / No description.
9NSL68D814GC,UnknownID_9NSL68D814GC,80.0,,,Опис недоступний / No description.
9NX6K9HN4F4K,UnknownID_9NX6K9HN4F4K,100.0,,,Опис недоступний / No description.
BXRB4ZH2GJHK,Tom Clancy’s Rainbow Six® Extraction,66.0,,,"🎮 Microsoft StoreFor decades, Team Rainbow has been the shield against the worst global threats imaginable. Now, we face the greatest terror yet: a lethal, mutating alien parasite. 
• Includes Buddy P"
9P7RQ1QFFF8R,Call of Duty®: Modern Warfare® II - Standard Edition,0.0,,,"🎮 Microsoft StoreCall of Duty®: Modern Warfare® II drops players into an unprecedented global conflict that features the return of the iconic Operators of Task Force 141. From small-scale, high-stakes"
9NKF2SZ630ZH,UnknownID_9NKF2SZ630ZH,50.0,,,Опис недоступний / No description.
9MT5NJ5W7B8Z,UnknownID_9MT5NJ5W7B8Z,88.0,,,Опис недоступний / No description.
9NCGTG3KR2W9,UnknownID_9NCGTG3KR2W9,100.0,,,Опис недоступний / No description.
9P5F966564FS,UnknownID_9P5F966564FS,64.0,,,Опис недоступний / No description.
9P4LSLG7B8CT,UnknownID_9P4LSLG7B8CT,60.0,,,Опис недоступний / No description.
9PPT8K6GQHRZ,UnknownID_9PPT8K6GQHRZ,84.0,,,Опис недоступний / No description.
9P77PG7DK0W2,UnknownID_9P77PG7DK0W2,72.0,,,Опис недоступний / No description.
BZF7N4FQWHNR,Perfect Dark Zero,80.0,,,"🎮 Microsoft StoreDownload the manual for this game by locating the game on http://marketplace.xbox.com and selecting “See Game Manual"". 2020. Corporations Control Everything. Everyone. Everywhere. Wit"
9NXQPGMR917R,Stellaris,100.0,,,"🎮 Microsoft StoreExplore and discover a spectacular and ever-changing universe! Paradox Development Studio, makers of the Europa Universalis and Crusader Kings series, and publishers of the best-selli"
BNNMLWZRNQF6,UnknownID_BNNMLWZRNQF6,92.0,,,Опис недоступний / No description.
9NQNRZG07H94,UnknownID_9NQNRZG07H94,100.0,,,Опис недоступний / No description.
9PFFBT24PBM0,UnknownID_9PFFBT24PBM0,44.0,,,Опис недоступний / No description.
BZ92FB6PWXFJ,Costume Quest 2,0.0,,,"🎮 Microsoft StoreTrick, treat and pick a fight with villainous dental soldiers in Costume Quest 2, the sweet sequel to Double Fine’s hit original, Costume Quest, that turned fans of all ages into cand"
9N1M64W9XZQ7,UnknownID_9N1M64W9XZQ7,100.0,,,Опис недоступний / No description.
9NFTC552K3GJ,UnknownID_9NFTC552K3GJ,96.0,,,Опис недоступний / No description.
9PB3RHWXB9MR,UnknownID_9PB3RHWXB9MR,58.0,,,Опис недоступний / No description.
9NR0GCBSLDW4,UnknownID_9NR0GCBSLDW4,66.0,,,Опис недоступний / No description.
9P2J5D12GJL5,UnknownID_9P2J5D12GJL5,74.0,,,Опис недоступний / No description.
BNKDKQXMXRR2,Skate 3,90.0,,,🎮 Microsoft StoreThe award winning SKATE™ franchise is back and rolling into new territory as SKATE™ 3 heads to the brand new city of Port Carverton. Get ready to team up and throw down as you build y
9NP6WL1XQDBW,UnknownID_9NP6WL1XQDBW,100.0,,,Опис недоступний / No description.
C40860J5R2MP,UnknownID_C40860J5R2MP,80.0,,,Опис недоступний / No description.
9NBLGGH6CRSZ,Rise of the Tomb Raider,100.0,,,"🎮 Microsoft StoreIs your PC Rise of the Tomb Raider ready? Click ‘More’ to find out!

Join Lara Croft on her first tomb raiding expedition.

After uncovering an ancient mystery, Lara must explore the "
C1DDW4PRF6K5,Far Cry® New Dawn,62.0,,,"🎮 Microsoft StoreDive into a transformed, vibrant, post-apocalyptic Hope County, Montana, 17 years after a global nuclear catastrophe.
Lead the fight against the Highwaymen as they seek to take over t"
9PLSCHRN5715,UnknownID_9PLSCHRN5715,88.0,,,Опис недоступний / No description.
C3L4J3H7H12R,UnknownID_C3L4J3H7H12R,80.0,,,Опис недоступний / No description.
9NGCFDHR2MV3,UnknownID_9NGCFDHR2MV3,74.0,,,Опис недоступний / No description.
9NJRRVNZ8MRJ,UnknownID_9NJRRVNZ8MRJ,0.0,,,Опис недоступний / No description.
9P81K2C8RBF4,UnknownID_9P81K2C8RBF4,20.0,,,Опис недоступний / No description.
9PF432CVQBXT,UnknownID_9PF432CVQBXT,48.0,,,Опис недоступний / No description.
9MZR11JRF7BX,UnknownID_9MZR11JRF7BX,78.0,,,Опис недоступний / No description.
9N464X6CT772,UnknownID_9N464X6CT772,0.0,,,Опис недоступний / No description.
9NL3468NRPBG,UnknownID_9NL3468NRPBG,86.0,,,Опис недоступний / No description.
9P1N07XDL1D4,UnknownID_9P1N07XDL1D4,0.0,,,Опис недоступний / No description.
9MZQR8317S3B,UnknownID_9MZQR8317S3B,30.0,,,Опис недоступний / No description.
C2B4T86TXLRS,UnknownID_C2B4T86TXLRS,70.0,,,Опис недоступний / No description.
9N7TFFRRZCC9,Genshin Impact,86.0,,,"🎮 Microsoft StoreGenshin Impact is an open-world adventure RPG. In the game, set forth on a journey across a fantasy world called Teyvat. In this vast world, you can explore seven nations, meet a dive"
9NCT9L7NFHX7,UnknownID_9NCT9L7NFHX7,34.0,,,Опис недоступний / No description.
BSXLFN5QQZSC,Watch Dogs®2,84.0,,,"🎮 Microsoft StorePlay as Marcus Holloway, a brilliant young hacker living in the birthplace of the tech revolution, the San Francisco Bay Area.
Team up with Dedsec, a notorious group of hackers, to ex"
9NLT5XR52ZS7,Wasteland 3,0.0,,,"🎮 Microsoft StoreIn Wasteland 3 the fate of Arizona depends on the fate of Colorado. You’re a Desert Ranger, fighting a losing battle to keep your beloved Arizona alive, when the self-proclaimed Patri"
9PNKG0WBL61W,UnknownID_9PNKG0WBL61W,56.0,,,Опис недоступний / No description.
9PB7921QZ087,UnknownID_9PB7921QZ087,0.0,,,Опис недоступний / No description.
9MTSBWPWPQVQ,UnknownID_9MTSBWPWPQVQ,0.0,,,Опис недоступний / No description.
BP15SF17LH13,Battlefield 4,62.0,,,"🎮 Microsoft StoreBattlefield 4™ is the genre-defining action blockbuster made from moments that blur the line between game and glory. Fueled by the next-generation power and fidelity of Frostbite™ 3, "
9NQMVR9WL9FW,UnknownID_9NQMVR9WL9FW,68.0,,,Опис недоступний / No description.
9N7358JZPX1Z,UnknownID_9N7358JZPX1Z,82.0,,,Опис недоступний / No description.
9NFPNPLR8VBK,Immortals Fenyx Rising™,0.0,,,"🎮 Microsoft StoreImmortals Fenyx Rising brings grand mythological adventure to life. 

Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you "
9MZ8RZSD0NFQ,UnknownID_9MZ8RZSD0NFQ,78.0,,,Опис недоступний / No description.
BTJ0T8C04ZBV,Plants vs. Zombies Garden Warfare,90.0,,,"🎮 Microsoft StoreREQUIRES Game Pass Core, SOLD SEPARATELY.

There is a newer release in the Plants vs. Zombies Garden Warfare franchise. Check out the latest release for all new gameplay features.

Pl"
9MT19Q3CRMQZ,UnknownID_9MT19Q3CRMQZ,54.0,,,Опис недоступний / No description.
9N8KMNW6942X,Call of Duty®: Black Ops 7 - Cross-Gen Bundle,32.0,,,"🎮 Microsoft StoreIncludes:

- Cross-Gen Bundle of Call of Duty®: Black Ops 7
-- Includes Xbox Series X|S, Xbox One and Xbox on PC versions of the game

In Call of Duty®: Black Ops 7, Treyarch and Rave"
BVCRSR6XSDW5,Trials Fusion,42.0,,,"🎮 Microsoft StoreTrials is back for even more fun! 

Built upon the Trials franchise’s proven gameplay foundations, Trials Fusion challenges players endlessly in both classic and all-new ways. It meld"
BRJNRZ9N734V,Wreckfest,74.0,,,"🎮 Microsoft StoreWreckfest is jam-packed with upgrade and customization options. Whether you are preparing for your next demolition derby with reinforced bumpers, roll cages, side protectors and much "
9NDX2927SND9,UnknownID_9NDX2927SND9,80.0,,,Опис недоступний / No description.
9MTK0S8CQ0QV,UnknownID_9MTK0S8CQ0QV,100.0,,,Опис недоступний / No description.
9PN3VDFTB5HZ,UnknownID_9PN3VDFTB5HZ,0.0,,,Опис недоступний / No description.
C2PB7STLJGS0,Dead Space™ 2,86.0,,,🎮 Microsoft StoreEngineer Isaac Clarke returns for another blood-curdling adventure in the sequel to the critically acclaimed Dead Space™. After waking from a coma on a massive space city known as “Th
9MZZNL8J2MSZ,Broken Age,0.0,,,"🎮 Microsoft StoreBroken Age is a timeless coming-of-age story of barfing trees and talking spoons. Vella Tartine and Shay Volta are two teenagers in strangely similar situations, but radically differe"
9N1P6T7ZQ2KF,UnknownID_9N1P6T7ZQ2KF,0.0,,,Опис недоступний / No description.
9NF83PRZK6K3,UnknownID_9NF83PRZK6K3,70.0,,,Опис недоступний / No description.
9NV5LTSPHQD2,UnknownID_9NV5LTSPHQD2,100.0,,,Опис недоступний / No description.
9NB6BVL3MTG4,UnknownID_9NB6BVL3MTG4,100.0,,,Опис недоступний / No description.
BRKX5CRMRTC2,The Elder Scrolls® Online,52.0,,,"🎮 Microsoft StoreIncludes The Elder Scrolls Online Base game and the Morrowind Chapter. 

Every legend starts somewhere and in The Elder Scrolls Online, it starts with you. Write your story into a vib"
9N8CD0XZKLP4,UnknownID_9N8CD0XZKLP4,100.0,,,Опис недоступний / No description.
9NBLGGH6H0RV,Quantum Break,46.0,,,"🎮 Microsoft StoreTime is Power in Quantum Break. Click ‘More’ to find out if your PC is powerful enough for Quantum Break.

From Remedy Entertainment, the masters of cinematic action games such as Max"
BRZHFR5XBLQS,Sunset Overdrive,100.0,,,"🎮 Microsoft StoreDon’t miss the game that IGN awarded Best Xbox One Game of 2014, the game that Polygon rated 9 out of 10, and the game that Eurogamer calls “a breath of fresh air.” In Sunset Overdriv"
9MWCF1XBJBR2,UnknownID_9MWCF1XBJBR2,60.0,,,Опис недоступний / No description.
9PC49MD70881,UnknownID_9PC49MD70881,0.0,,,Опис недоступний / No description.
9MVK5W0HMRP7,UnknownID_9MVK5W0HMRP7,100.0,,,Опис недоступний / No description.
9P2KNSPZ9292,Anno 1800™,0.0,,,"🎮 Microsoft StoreWelcome to the dawn of the Industrial Age. Experience one of the most exciting and fast-changing periods of all time in a rich city-building experience.

Discover new technologies, co"
9P36DQX6W9CS,UnknownID_9P36DQX6W9CS,0.0,,,Опис недоступний / No description.
9P8V7HR160B4,UnknownID_9P8V7HR160B4,74.0,,,Опис недоступний / No description.
9ND0JVB184XL,UnknownID_9ND0JVB184XL,90.0,,,Опис недоступний / No description.
9PD0Z90216RJ,UnknownID_9PD0Z90216RJ,42.0,,,Опис недоступний / No description.
9N42SSSX2MTG,UnknownID_9N42SSSX2MTG,80.0,,,Опис недоступний / No description.
9N7V5R3VLMJZ,UnknownID_9N7V5R3VLMJZ,100.0,,,Опис недоступний / No description.
C3KLDKZBHNCZ,UnknownID_C3KLDKZBHNCZ,54.0,,,Опис недоступний / No description.
9P0NPLQ9P1DB,UnknownID_9P0NPLQ9P1DB,68.0,,,Опис недоступний / No description.
9N436FQM30HX,UnknownID_9N436FQM30HX,62.0,,,Опис недоступний / No description.
9MZHXGGM7HDJ,UnknownID_9MZHXGGM7HDJ,0.0,,,Опис недоступний / No description.
9P7SL78VHVMF,Ni no Kuni Wrath of the White Witch™ Remastered,100.0,,,"🎮 Microsoft StoreJourney back to the other world in Ni no Kuni: Wrath of the White Witch Remastered. LEVEL-5’s classic tale returns better than ever, with improved graphics and performance. Join Olive"
9N1XDDL50X5F,Riders Republic™,0.0,,,"🎮 Microsoft StoreJump into the Riders Republic™ massive multiplayer playground! Grab your bike, skis, snowboard, or wingsuit and explore an open world sports paradise where the rules are yours to make"
9PD9SZGNCMDZ,UnknownID_9PD9SZGNCMDZ,78.0,,,Опис недоступний / No description.
9P008L2LS87F,UnknownID_9P008L2LS87F,80.0,,,Опис недоступний / No description.
BXQQQQ8HRBSF,Assassin's Creed® Chronicles: Russia,100.0,,,🎮 Microsoft StoreExperience the thrill of being a master Assassin in 2.5D. Sneak and hide to avoid detection and fool enemies using whistles and disguises.
9PBBQHX6V3PJ,UnknownID_9PBBQHX6V3PJ,58.0,,,Опис недоступний / No description.
C3SQQG5Q6Z64,Trackmania® Turbo,20.0,,,"🎮 Microsoft StoreAvailable for the first time on Xbox One, Trackmania offers you the ultimate arcade racing universe.
Test your skills in outlandish tracks and challenge your friends at home (offline "
BQ4M1XWXFKHB,ScreamRide,60.0,,,"🎮 Microsoft StoreThis game features stunning high definition graphics, hundreds of customizable building components, physics-based destruction, cinematic collisions, unlockable levels, in-game leaderb"
9PF9FQGH89WM,I Am Your Beast,88.0,,,"🎮 Microsoft StoreHunt the military-industrial complex across stylish comic book micro-sandboxes in this fast-paced covert revenge thriller FPS from the developers of El Paso, Elsewhere."
9N4M72L6KGC8,UnknownID_9N4M72L6KGC8,70.0,,,Опис недоступний / No description.
9MW9469V91LM,UnknownID_9MW9469V91LM,96.0,,,Опис недоступний / No description.
9MW1V43D3VZN,UnknownID_9MW1V43D3VZN,50.0,,,Опис недоступний / No description.
9PB14LD018SM,UnknownID_9PB14LD018SM,40.0,,,Опис недоступний / No description.
9NJCVGS6T30K,UnknownID_9NJCVGS6T30K,88.0,,,Опис недоступний / No description.
9N3KQH8183GD,Young Suns (Game Preview),42.0,,,"🎮 Microsoft StoreThis game is a work in progress. It may or may not change over time or release as a final product. Purchase only if you are comfortable with the current state of the unfinished game.
"
9PKF2LDFPXTN,UnknownID_9PKF2LDFPXTN,74.0,,,Опис недоступний / No description.
BVTKN6CQ8W5F,UnknownID_BVTKN6CQ8W5F,74.0,,,Опис недоступний / No description.
9NMW7RJ8FP94,Crash Bandicoot™ 4: It’s About Time,0.0,,,"🎮 Microsoft StoreIt’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favorite marsupials.

Neo Cortex and N. Tropy are back at it "
9N9GCWL14F1N,UnknownID_9N9GCWL14F1N,0.0,,,Опис недоступний / No description.
9P3ZRGNQVC7D,UnknownID_9P3ZRGNQVC7D,100.0,,,Опис недоступний / No description.
C5DZFZ6NC5SQ,Brütal Legend,74.0,,,"🎮 Microsoft StoreThe Games on Demand version supports English, French, Italian, German, Spanish.Brütal Legend is an action game from the mind of Tim Schafer. Eddie Riggs, a roadie chosen by the Rock G"
9N97RC576957,UnknownID_9N97RC576957,94.0,,,Опис недоступний / No description.
9PFTV8DKNCHX,UnknownID_9PFTV8DKNCHX,80.0,,,Опис недоступний / No description.
9PGMNX4HG2C7,UnknownID_9PGMNX4HG2C7,0.0,,,Опис недоступний / No description.
C4F7ZHLN6B2J,Ryse: Legendary Edition,98.0,,,"🎮 Microsoft StoreAmidst the chaos of the late Roman Empire, become soldier Marius Titus and embark on a perilous campaign to avenge the death of your family and defend the honor of Rome. In Gladiator "
9NPRV0R4CS1Z,UnknownID_9NPRV0R4CS1Z,74.0,,,Опис недоступний / No description.
9MVN4ND41DD3,UnknownID_9MVN4ND41DD3,0.0,,,Опис недоступний / No description.
9NLZH0VNVSKR,UnknownID_9NLZH0VNVSKR,0.0,,,Опис недоступний / No description.
9NDQ5PS0447L,UnknownID_9NDQ5PS0447L,0.0,,,Опис недоступний / No description.
9N0QFT016SGV,UnknownID_9N0QFT016SGV,0.0,,,Опис недоступний / No description.
9NF5S7MLM8XT,UnknownID_9NF5S7MLM8XT,92.0,,,Опис недоступний / No description.
9MX8R81JW1B5,UnknownID_9MX8R81JW1B5,0.0,,,Опис недоступний / No description.
9PFXKRLVWJ0B,UnknownID_9PFXKRLVWJ0B,0.0,,,Опис недоступний / No description.
9NG5L58FD3X5,UnknownID_9NG5L58FD3X5,96.0,,,Опис недоступний / No description.
9P8DL6W0JBB8,UnknownID_9P8DL6W0JBB8,92.0,,,Опис недоступний / No description.
9NHKL695M9F2,UnknownID_9NHKL695M9F2,76.0,,,Опис недоступний / No description.
9NKGNMNK3K3Z,UnknownID_9NKGNMNK3K3Z,58.0,,,Опис недоступний / No description.
BTNPS60N3114,Terraria,92.0,,,"🎮 Microsoft StoreThe world is at your fingertips as you fight for survival, explore for fortune, and dig for glory. Delve deep into cavernous expanses, test your mettle in combat, or construct your ow"
